accepted,cost
1035000,164973
1036000,675615
1037000,495359
1038000,1.27103e+06
1039000,721337
1040000,667236
1041000,336266
1042000,682181
1043000,1.20436e+06
1044000,956861
1045000,439048
1046000,921585
1047000,748252
1048000,1.17994e+06
1049000,968142
1050000,823264
1051000,470726
1052000,511171
1053000,888879
1054000,449006
1055000,830748
1056000,558829
1057000,807384
1058000,344208
1059000,980032
1060000,1.18096e+06
1061000,1.03618e+06
1062000,397950
1063000,710860
1064000,307638
1065000,870630
1066000,274313
1067000,782265
1068000,1.28493e+06
1069000,859521
1070000,242202
1071000,670634
1072000,459758
1073000,525365
1074000,1.21613e+06
1075000,775605
1076000,1.09439e+06
1077000,646753
1078000,1.14332e+06
1079000,1.26685e+06
1080000,537126
1081000,893666
1082000,1.06387e+06
1083000,723942
1084000,429460
1085000,470532
1086000,488175
1087000,402145
1088000,471792
1089000,636419
1090000,511036
1091000,757313
1092000,604826
1093000,618158
1094000,353919
1095000,1.15624e+06
1096000,840817
1097000,696788
1098000,849901
1099000,301827
1100000,637890
1101000,950293
1102000,611125
1103000,548558
1104000,396366
1105000,751062
1106000,780633
1107000,674880
1108000,614985
1109000,750045
1110000,789648
1111000,290820
1112000,283364
1113000,803190
1114000,476606
1115000,215607
1116000,886443
1117000,303115
1118000,740414
1119000,437783
1120000,548664
1121000,493967
1122000,277698
1123000,1.09634e+06
1124000,486658
1125000,665553
1126000,499156
1127000,366459
1128000,871083
1129000,512075
1130000,626136
1131000,147087
1132000,407538
1133000,872814
1134000,396716
1135000,523713
1136000,302315
1137000,528433
1138000,688954
1139000,405275
1140000,673778
1141000,526811
1142000,745411
1143000,649742
1144000,834321
1145000,621479
1146000,514571
1147000,608648
1148000,232798
1149000,389334
1150000,323414
1151000,178590
1152000,658168
1153000,409214
1154000,260772
1155000,281655
1156000,129548
1157000,385542
1158000,97198.7
1159000,390116
1160000,803244
1161000,397239
1162000,535587
1163000,335678
1164000,98925.1
1165000,361544
1166000,211719
1167000,408878
1168000,233155
1169000,353353
1170000,157274
1171000,518749
1172000,397683
1173000,364062
1174000,207520
1175000,657064
1176000,580764
1177000,160145
1178000,494515
1179000,374189
1180000,95655.6
1181000,485633
1182000,386115
1183000,260305
1184000,226457
1185000,159344
1186000,484353
1187000,496210
1188000,288791
1189000,57622.2
1190000,232701
1191000,303533
1192000,537879
1193000,465298
1194000,366457
1195000,557524
1196000,385004
1197000,339757
1198000,374515
1199000,367445
1200000,223088
1201000,560571
1202000,123305
1203000,183936
1204000,647792
1205000,363564
1206000,822851
1207000,239618
1208000,489162
1209000,659164
1210000,393911
1211000,199512
1212000,450361
1213000,265360
1214000,794301
1215000,121302
1216000,132047
1217000,167073
1218000,640458
1219000,337109
1220000,280279
1221000,451806
1222000,167801
1223000,352440
1224000,440790
1225000,352784
1226000,129548
1227000,12250.7
1228000,255518
1229000,444160
1230000,201102
1231000,114595
1232000,426235
1233000,84590.6
1234000,106222
1235000,54686.6
1236000,182353
1237000,147700
1238000,154030
1239000,302867
1240000,204883
1241000,204901
1242000,324849
1243000,256512
1244000,280496
1245000,403719
1246000,87091
1247000,145893
1248000,346652
1249000,125699
1250000,264403
1251000,228144
1252000,718346
1253000,524467
1254000,564502
1255000,273073
1256000,528671
1257000,247851
1258000,449668
1259000,135654
1260000,27463.7
1261000,0.57869
1262000,475.32
1263000,238059
1264000,61584.2
1265000,289603
1266000,343798
1267000,161470
1268000,234617
1269000,268397
1270000,261178
1271000,285672
1272000,156353
1273000,129638
1274000,153211
1275000,129356
1276000,518429
1277000,356847
1278000,84711.6
1279000,399335
1280000,411334
1281000,195108
1282000,44816.4
1283000,168798
1284000,319451
1285000,71706.6
1286000,119769
1287000,169971
1288000,433460
1289000,220017
1290000,53497.3
1291000,215146
1292000,110987
1293000,88572.6
1294000,691258
1295000,351079
1296000,45291
1297000,115896
1298000,278571
1299000,224707
1300000,329102
1301000,617806
1302000,303465
1303000,26823.7
1304000,296587
1305000,287549
1306000,314913
1307000,142993
1308000,231478
1309000,218340
1310000,299538
1311000,71639.5
1312000,611877
1313000,180789
1314000,292733
1315000,228947
1316000,268258
1317000,0.578272
1318000,73359.6
1319000,12725.4
1320000,324031
1321000,271681
1322000,187486
1323000,54686.6
1324000,82592.4
1325000,107331
1326000,401849
1327000,308051
1328000,350793
1329000,199639
1330000,117836
1331000,237987
1332000,115452
1333000,262191
1334000,0.621112
1335000,404644
1336000,639393
1337000,57622.2
1338000,119531
1339000,191689
1340000,131277
1341000,57622.2
1342000,48688.3
1343000,137441
1344000,0.641288
1345000,99914
1346000,187521
1347000,485324
1348000,82605.2
1349000,303215
1350000,12725.4
1351000,474205
1352000,52645.1
1353000,296470
1354000,160282
1355000,150789
1356000,478082
1357000,252058
1358000,382778
1359000,183764
1360000,102132
1361000,61406.4
1362000,475.276
1363000,475.3
1364000,25959
1365000,283531
1366000,193500
1367000,223607
1368000,137640
1369000,122580
1370000,216569
1371000,147985
1372000,399746
1373000,235197
1374000,141693
1375000,275325
1376000,90078.8
1377000,98529.7
1378000,31946.1
1379000,357066
1380000,175984
1381000,52645.2
1382000,88124
1383000,355371
1384000,276041
1385000,31946.1
1386000,252157
1387000,190061
1388000,98920.9
1389000,178732
1390000,0.677
1391000,177007
1392000,106731
1393000,84610.5
1394000,347286
1395000,121639
1396000,26823.7
1397000,475.343
1398000,193179
1399000,433116
1400000,215150
1401000,145534
1402000,89186.6
1403000,179333
1404000,65369.9
1405000,360871
1406000,127700
1407000,105885
1408000,177634
1409000,72772.4
1410000,101710
1411000,126816
1412000,137392
1413000,45291.1
1414000,88807.8
1415000,93147.7
1416000,272813
1417000,234471
1418000,0.607382
1419000,219740
1420000,87266.2
1421000,549583
1422000,160861
1423000,159273
1424000,233921
1425000,0.622748
1426000,24274.9
1427000,80851.1
1428000,49109.7
1429000,160932
1430000,366086
1431000,244980
1432000,321195
1433000,247611
1434000,436535
1435000,190140
1436000,76994
1437000,116746
1438000,475.31
1439000,48688.2
1440000,222812
1441000,0.612977
1442000,97838.4
1443000,128321
1444000,179351
1445000,148444
1446000,88598.7
1447000,179301
1448000,71862
1449000,196867
1450000,44816.4
